0,2000,4000,6000,8000,10000,12000,14000,16000,18000,20000,22000,24000,26000,28000,30000,32000,34000,36000,38000,40000,42000,44000,46000,48000,50000,52000,54000,56000,58000,60000,62000,64000,66000,68000,70000,72000,74000,76000,78000,80000,82000,84000,86000,88000,90000,92000,94000,96000,98000,100000,102000,104000,106000,108000,110000,112000,114000,116000,118000,120000
1.5,15.999,21.4481,26.8979,30.7907,36.7967,43.6608,49.9484,56.5781,64.0755,70.8849,77.7687,85.4674,92.4164,99.3852,107.145,114.135,121.13,128.129,135.02,141.897,148.756,156.375,163.318,170.271,178.016,185.001,191.991,199.766,206.766,213.768,221.551,228.556,235.561,243.346,250.353,257.36,265.145,272.152,279.159,286.167,293.063,299.943,306.805,314.425,321.369,328.323,336.069,343.054,350.044,357.819,364.819,371.821,379.604,386.609,393.615,401.4,408.406,412.039,415.361,416.503
3,14.354,19.5086,24.6666,28.3515,34.0362,40.5337,46.4857,52.7615,59.8589,66.305,72.8216,80.1097,86.688,93.2852,100.631,107.248,113.871,120.497,127.02,133.53,140.024,147.236,153.809,160.391,167.724,174.336,180.954,188.313,194.94,201.569,208.937,215.568,222.2,229.57,236.203,242.836,250.207,256.84,263.474,270.108,276.636,283.149,289.645,296.859,303.433,310.016,317.349,323.962,330.579,337.94,344.566,351.195,358.563,365.195,371.827,379.197,385.83,389.269,392.414,393.495
4.5,12.7426,17.6483,22.5602,26.0697,31.4833,37.6715,43.3403,49.3175,56.0773,62.2167,68.4235,75.365,81.6305,87.914,94.9105,101.213,107.52,113.832,120.045,126.245,132.43,139.299,145.56,151.83,158.813,165.111,171.414,178.424,184.736,191.05,198.067,204.383,210.7,217.719,224.037,230.355,237.375,243.693,250.011,256.329,262.547,268.751,274.938,281.809,288.071,294.341,301.325,307.623,313.926,320.937,327.248,333.562,340.579,346.896,353.213,360.232,366.55,369.826,372.821,373.85
6,11.4134,16.186,20.9621,24.374,29.6375,35.6537,41.1646,46.9753,53.5467,59.515,65.5486,72.2965,78.3872,84.4954,91.2967,97.4231,103.555,109.69,115.729,121.757,127.769,134.447,140.533,146.627,153.416,159.538,165.665,172.479,178.615,184.752,191.573,197.713,203.854,210.677,216.819,222.96,229.784,235.926,242.068,248.209,254.254,260.284,266.299,272.978,279.065,285.16,291.949,298.071,304.198,311.013,317.148,323.286,330.107,336.247,342.388,349.211,355.353,358.537,361.449,362.449
7.5,10.5287,15.2809,20.0357,23.4321,28.6719,34.6607,40.1465,45.9308,52.4721,58.4131,64.4192,71.1362,77.199,83.2792,90.0493,96.1477,102.251,108.358,114.37,120.37,126.355,133.001,139.06,145.126,151.883,157.977,164.076,170.86,176.967,183.076,189.866,195.978,202.09,208.883,214.996,221.109,227.902,234.015,240.129,246.243,252.259,258.262,264.249,270.897,276.956,283.023,289.781,295.876,301.975,308.758,314.866,320.975,327.765,333.877,339.989,346.781,352.895,356.064,358.963,359.959
